video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,0,0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,1,83,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,2,166,Right,0.441364,0.02772,0.492256,0.139202,0.51056,0.284268,0.513086,0.415444,0.506349,0.521682,0.463046,0.266711,0.461731,0.437256,0.449515,0.565451,0.437361,0.667021,0.391495,0.23682,0.367701,0.438593,0.339774,0.582134,0.324355,0.69592,0.332896,0.216934,0.279071,0.392098,0.23679,0.526251,0.215563,0.636099,0.289807,0.202784,0.225687,0.333798,0.179973,0.430391,0.154834,0.511933
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,3,250,Right,0.444927,0.081045,0.501454,0.234393,0.516931,0.371044,0.512015,0.477458,0.49984,0.562748,0.501828,0.313294,0.506386,0.501569,0.504654,0.664644,0.497172,0.800493,0.423959,0.257955,0.397424,0.42365,0.368673,0.592981,0.341098,0.741674,0.351266,0.226388,0.306652,0.363782,0.258466,0.523385,0.220743,0.651718,0.292617,0.21633,0.227348,0.322891,0.182296,0.420533,0.141928,0.508854
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,4,333,Right,0.448804,0.067247,0.518775,0.17009,0.568288,0.291447,0.601322,0.410286,0.634564,0.513857,0.486951,0.280968,0.465904,0.466211,0.459091,0.628203,0.451632,0.766837,0.406556,0.250664,0.369453,0.428535,0.354791,0.609805,0.341955,0.760423,0.343924,0.241566,0.291335,0.398866,0.265101,0.573305,0.246958,0.714205,0.30097,0.246347,0.228595,0.370183,0.183229,0.478349,0.14537,0.572198
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,5,416,Right,0.447185,0.060151,0.532825,0.133346,0.59728,0.259021,0.629472,0.382525,0.654233,0.508462,0.488473,0.255808,0.481215,0.420438,0.481524,0.568227,0.477218,0.697621,0.410178,0.253289,0.374541,0.428116,0.363285,0.608427,0.353507,0.758209,0.34614,0.263856,0.292913,0.41623,0.270636,0.582138,0.255562,0.716681,0.299204,0.271934,0.224459,0.390916,0.183394,0.487255,0.153872,0.579009
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,6,500,Right,0.444001,0.037716,0.529429,0.131496,0.589853,0.261624,0.624523,0.38598,0.655468,0.504532,0.495266,0.268821,0.50947,0.492418,0.524456,0.670046,0.536679,0.817227,0.413281,0.259538,0.379922,0.448679,0.365808,0.628469,0.358724,0.769933,0.346118,0.261212,0.296016,0.427775,0.271324,0.591885,0.259653,0.725653,0.295715,0.262921,0.222347,0.38701,0.182503,0.489349,0.154765,0.585091
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,7,583,Right,0.447855,0.064945,0.538532,0.162381,0.605838,0.267538,0.637132,0.365647,0.660301,0.496327,0.507382,0.305004,0.517363,0.498141,0.520347,0.658242,0.516789,0.786293,0.419124,0.286235,0.383948,0.46082,0.366987,0.632527,0.353685,0.775965,0.35189,0.2771,0.29838,0.423806,0.272061,0.590574,0.253164,0.718175,0.301056,0.275601,0.223266,0.381373,0.177193,0.476586,0.143865,0.573519
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,8,666,Right,0.441169,0.063882,0.528841,0.132959,0.59495,0.246629,0.628301,0.359102,0.65005,0.484827,0.497978,0.2674,0.506856,0.475339,0.515657,0.636391,0.516397,0.78152,0.404078,0.239821,0.371973,0.403381,0.355652,0.558914,0.337863,0.705879,0.332374,0.221137,0.285911,0.349495,0.261596,0.488151,0.241547,0.61576,0.285131,0.212137,0.216287,0.306907,0.172494,0.386247,0.134711,0.472824
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,9,750,Right,0.450392,0.034371,0.538139,0.13266,0.598574,0.257734,0.629849,0.384569,0.66087,0.510647,0.497433,0.266593,0.506477,0.509124,0.511303,0.692109,0.517092,0.844569,0.410296,0.24067,0.372179,0.428231,0.361594,0.607422,0.361922,0.751897,0.343629,0.228763,0.291659,0.389804,0.275298,0.559251,0.275106,0.705187,0.294322,0.223118,0.226038,0.347026,0.200821,0.464126,0.191714,0.579341
