video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,0,0,Right,0.820572,0.510671,0.092295,0.0,0.0,0.0,0.59014,0.163022,-0.046285,0.0,0.0,0.655221,0.260522,-0.08666,0.0,0.0,0.704952,0.356326,-0.118706,0.0,0.0,0.745587,0.446158,-0.152118,0.0,0.0,0.579658,0.289394,-0.128362,0.0,0.0,0.606143,0.477504,-0.182581,0.0,0.0,0.62014,0.616069,-0.211103,0.0,0.0,0.62944,0.722659,-0.227934,0.0,0.0,0.516112,0.290267,-0.126454,0.0,0.0,0.522216,0.483797,-0.177447,0.0,0.0,0.525962,0.634359,-0.204192,0.0,0.0,0.525032,0.751134,-0.224959,0.0,0.0,0.459122,0.287032,-0.124291,0.0,0.0,0.444883,0.45671,-0.174496,0.0,0.0,0.434494,0.594515,-0.206135,0.0,0.0,0.427566,0.698277,-0.225961,0.0,0.0,0.412161,0.280222,-0.122506,0.0,0.0,0.364505,0.402557,-0.163884,0.0,0.0,0.334773,0.4827,-0.188631,0.0,0.0,0.311991,0.551937,-0.205704,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,1,83,Right,0.778165,0.504972,0.088308,1e-06,0.0,0.0,0.579516,0.14597,-0.051626,0.0,0.0,0.646025,0.234996,-0.091806,0.0,0.0,0.700929,0.322243,-0.12227,0.0,0.0,0.753028,0.401403,-0.154106,0.0,0.0,0.579596,0.290052,-0.136451,0.0,0.0,0.603987,0.464147,-0.194181,0.0,0.0,0.623382,0.592323,-0.225338,0.0,0.0,0.637827,0.700308,-0.245211,0.0,0.0,0.517231,0.293143,-0.134539,0.0,0.0,0.523956,0.474668,-0.195017,0.0,0.0,0.530213,0.622356,-0.226849,0.0,0.0,0.533807,0.748777,-0.250957,0.0,0.0,0.459918,0.288433,-0.131882,0.0,0.0,0.445862,0.453699,-0.192608,0.0,0.0,0.43705,0.588778,-0.224044,0.0,0.0,0.431256,0.703226,-0.243301,0.0,0.0,0.409976,0.274255,-0.129897,0.0,0.0,0.366815,0.401514,-0.184429,0.0,0.0,0.332979,0.47937,-0.211971,0.0,0.0,0.306276,0.553807,-0.22993,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,2,166,Right,0.79195,0.510555,0.088514,1e-06,0.0,0.0,0.589448,0.157501,-0.056192,0.0,0.0,0.657483,0.24821,-0.097604,0.0,0.0,0.704346,0.343689,-0.127285,0.0,0.0,0.733838,0.455684,-0.157267,0.0,0.0,0.584282,0.284964,-0.153749,0.0,0.0,0.605985,0.465947,-0.220122,0.0,0.0,0.625513,0.60298,-0.255608,0.0,0.0,0.636541,0.715996,-0.277579,0.0,0.0,0.51731,0.291879,-0.148421,0.0,0.0,0.522657,0.471348,-0.218592,0.0,0.0,0.529407,0.625817,-0.255089,0.0,0.0,0.532161,0.755334,-0.282123,0.0,0.0,0.458088,0.291764,-0.141815,0.0,0.0,0.444643,0.449634,-0.210702,0.0,0.0,0.437894,0.590806,-0.247177,0.0,0.0,0.432543,0.705784,-0.269308,0.0,0.0,0.410529,0.280381,-0.135527,0.0,0.0,0.364892,0.399192,-0.199386,0.0,0.0,0.33126,0.476992,-0.23373,0.0,0.0,0.304926,0.548087,-0.255666,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,3,250,Right,0.792133,0.509016,0.082821,1e-06,0.0,0.0,0.588437,0.156407,-0.055054,0.0,0.0,0.655978,0.252977,-0.094984,0.0,0.0,0.701628,0.349914,-0.123366,0.0,0.0,0.732017,0.457516,-0.151743,0.0,0.0,0.582809,0.285343,-0.14603,0.0,0.0,0.606135,0.464988,-0.208923,0.0,0.0,0.625835,0.601696,-0.243062,0.0,0.0,0.63776,0.714873,-0.264459,0.0,0.0,0.517232,0.288366,-0.140245,0.0,0.0,0.521152,0.473862,-0.206163,0.0,0.0,0.526636,0.628053,-0.240671,0.0,0.0,0.529223,0.757769,-0.266566,0.0,0.0,0.458657,0.287489,-0.133467,0.0,0.0,0.444593,0.44998,-0.196959,0.0,0.0,0.43705,0.589012,-0.229974,0.0,0.0,0.431309,0.702668,-0.250238,0.0,0.0,0.410325,0.278376,-0.12749,0.0,0.0,0.365272,0.402562,-0.186096,0.0,0.0,0.331237,0.482,-0.217614,0.0,0.0,0.304486,0.556442,-0.237935,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,4,333,Right,0.814565,0.5092,0.081761,1e-06,0.0,0.0,0.585817,0.150349,-0.055129,0.0,0.0,0.654394,0.246491,-0.094889,0.0,0.0,0.702354,0.345874,-0.123789,0.0,0.0,0.731821,0.456108,-0.152539,0.0,0.0,0.581056,0.284874,-0.1395,0.0,0.0,0.60553,0.464014,-0.200301,0.0,0.0,0.625469,0.598732,-0.23338,0.0,0.0,0.637607,0.710787,-0.253916,0.0,0.0,0.515984,0.288953,-0.134105,0.0,0.0,0.521178,0.47137,-0.196657,0.0,0.0,0.527247,0.625598,-0.229452,0.0,0.0,0.530187,0.75519,-0.253885,0.0,0.0,0.458446,0.287593,-0.128349,0.0,0.0,0.443682,0.450247,-0.189744,0.0,0.0,0.435768,0.590002,-0.221555,0.0,0.0,0.430431,0.704022,-0.24058,0.0,0.0,0.41112,0.276823,-0.12363,0.0,0.0,0.365323,0.401634,-0.179812,0.0,0.0,0.331446,0.483226,-0.209244,0.0,0.0,0.304814,0.558149,-0.227714,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,5,416,Right,0.847399,0.506228,0.081562,1e-06,0.0,0.0,0.584075,0.151,-0.051797,0.0,0.0,0.651179,0.251876,-0.086703,0.0,0.0,0.698793,0.350265,-0.111713,0.0,0.0,0.730989,0.450544,-0.135896,0.0,0.0,0.577267,0.272507,-0.12644,0.0,0.0,0.602549,0.454733,-0.180144,0.0,0.0,0.624454,0.58605,-0.208379,0.0,0.0,0.640128,0.703111,-0.226333,0.0,0.0,0.511357,0.274286,-0.120031,0.0,0.0,0.515156,0.442961,-0.176431,0.0,0.0,0.51739,0.584775,-0.203639,0.0,0.0,0.51764,0.711347,-0.223528,0.0,0.0,0.453475,0.27628,-0.113495,0.0,0.0,0.437315,0.417521,-0.170765,0.0,0.0,0.426954,0.543055,-0.196184,0.0,0.0,0.41983,0.655389,-0.209785,0.0,0.0,0.406431,0.276465,-0.108247,0.0,0.0,0.357967,0.390524,-0.159749,0.0,0.0,0.319996,0.465885,-0.184293,0.0,0.0,0.288634,0.541259,-0.198722,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,6,500,Right,0.837823,0.50784,0.091695,0.0,0.0,0.0,0.588288,0.145592,-0.047328,0.0,0.0,0.656077,0.248741,-0.079027,0.0,0.0,0.701598,0.353703,-0.101733,0.0,0.0,0.735533,0.456932,-0.125085,0.0,0.0,0.579066,0.272218,-0.10753,0.0,0.0,0.606103,0.382696,-0.155941,0.0,0.0,0.634678,0.47459,-0.184016,0.0,0.0,0.658748,0.564934,-0.202415,0.0,0.0,0.514058,0.292919,-0.103852,0.0,0.0,0.520384,0.451089,-0.150652,0.0,0.0,0.531205,0.578645,-0.178233,0.0,0.0,0.537666,0.697288,-0.200764,0.0,0.0,0.456886,0.305626,-0.100083,0.0,0.0,0.43778,0.464031,-0.151336,0.0,0.0,0.428784,0.590048,-0.17914,0.0,0.0,0.424833,0.707812,-0.196914,0.0,0.0,0.410331,0.301803,-0.096955,0.0,0.0,0.360701,0.413392,-0.142779,0.0,0.0,0.321793,0.480765,-0.164451,0.0,0.0,0.292019,0.548543,-0.1789,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,7,583,Right,0.810145,0.510762,0.083219,1e-06,0.0,0.0,0.588237,0.157143,-0.043661,0.0,0.0,0.657826,0.255527,-0.07542,0.0,0.0,0.704698,0.354514,-0.099301,0.0,0.0,0.730913,0.458139,-0.123326,0.0,0.0,0.579949,0.296425,-0.113208,0.0,0.0,0.605699,0.478973,-0.160865,0.0,0.0,0.627609,0.608212,-0.185249,0.0,0.0,0.644207,0.721558,-0.200996,0.0,0.0,0.517569,0.299416,-0.112517,0.0,0.0,0.5265,0.487245,-0.160632,0.0,0.0,0.537445,0.636165,-0.186123,0.0,0.0,0.545502,0.764601,-0.20621,0.0,0.0,0.461035,0.296183,-0.111583,0.0,0.0,0.444904,0.460512,-0.164322,0.0,0.0,0.435493,0.596325,-0.193296,0.0,0.0,0.429618,0.710595,-0.211041,0.0,0.0,0.412672,0.283553,-0.111138,0.0,0.0,0.362901,0.406579,-0.161595,0.0,0.0,0.324306,0.479795,-0.187175,0.0,0.0,0.292913,0.546556,-0.203072,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,8,666,Right,0.857511,0.504607,0.090016,1e-06,0.0,0.0,0.587052,0.154943,-0.051452,0.0,0.0,0.652776,0.249158,-0.089134,0.0,0.0,0.695989,0.34521,-0.117574,0.0,0.0,0.727113,0.444094,-0.145172,0.0,0.0,0.577214,0.296663,-0.131163,0.0,0.0,0.603104,0.483744,-0.186274,0.0,0.0,0.627676,0.614596,-0.213761,0.0,0.0,0.646255,0.729576,-0.231123,0.0,0.0,0.51244,0.29763,-0.126742,0.0,0.0,0.520244,0.451853,-0.185919,0.0,0.0,0.526415,0.579188,-0.21326,0.0,0.0,0.529986,0.691486,-0.233099,0.0,0.0,0.453691,0.294458,-0.121951,0.0,0.0,0.435279,0.422941,-0.183769,0.0,0.0,0.421204,0.542131,-0.21078,0.0,0.0,0.409961,0.648085,-0.225164,0.0,0.0,0.405499,0.288588,-0.118126,0.0,0.0,0.354132,0.39815,-0.173315,0.0,0.0,0.313392,0.466713,-0.199142,0.0,0.0,0.277913,0.534476,-0.214159,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,9,750,Right,0.760666,0.509744,0.084901,1e-06,0.0,0.0,0.58846,0.151799,-0.043792,0.0,0.0,0.657284,0.250216,-0.076808,0.0,0.0,0.702547,0.351032,-0.10224,0.0,0.0,0.732191,0.456218,-0.128016,0.0,0.0,0.580443,0.306328,-0.111783,0.0,0.0,0.60453,0.473645,-0.160034,0.0,0.0,0.621144,0.588686,-0.18474,0.0,0.0,0.633141,0.691112,-0.200499,0.0,0.0,0.517873,0.312217,-0.111533,0.0,0.0,0.524719,0.490969,-0.163221,0.0,0.0,0.531272,0.629323,-0.191161,0.0,0.0,0.534222,0.748164,-0.212499,0.0,0.0,0.461207,0.307083,-0.110983,0.0,0.0,0.444943,0.457576,-0.166133,0.0,0.0,0.434123,0.583976,-0.196206,0.0,0.0,0.426765,0.692419,-0.214399,0.0,0.0,0.41197,0.289091,-0.110763,0.0,0.0,0.36429,0.409061,-0.161687,0.0,0.0,0.327441,0.481397,-0.187795,0.0,0.0,0.298878,0.550854,-0.204417,0.0,0.0
