video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,0,0,Right,0.737131,0.269957,0.146611,1e-06,0.0,0.0,0.359831,0.223423,-0.030308,0.0,0.0,0.431446,0.34589,-0.080503,0.0,0.0,0.466669,0.449169,-0.117883,0.0,0.0,0.484733,0.547655,-0.160857,0.0,0.0,0.4224,0.299484,-0.208707,0.0,0.0,0.480344,0.371907,-0.278256,0.0,0.0,0.525638,0.430732,-0.313079,0.0,0.0,0.564408,0.503933,-0.340166,0.0,0.0,0.380131,0.306206,-0.226179,0.0,0.0,0.426988,0.519731,-0.326007,0.0,0.0,0.463087,0.69098,-0.386804,0.0,0.0,0.492406,0.85116,-0.431968,0.0,0.0,0.333885,0.312199,-0.231228,0.0,0.0,0.368784,0.502282,-0.323622,0.0,0.0,0.39997,0.692561,-0.391372,0.0,0.0,0.426678,0.848411,-0.43685,0.0,0.0,0.295532,0.30237,-0.2284,0.0,0.0,0.334447,0.406171,-0.299947,0.0,0.0,0.36521,0.502974,-0.348198,0.0,0.0,0.396566,0.595184,-0.385763,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,1,83,Right,0.860003,0.275814,0.153455,1e-06,0.0,0.0,0.391212,0.173786,-0.057955,0.0,0.0,0.4718,0.249446,-0.140302,0.0,0.0,0.502614,0.349605,-0.203098,0.0,0.0,0.527542,0.452694,-0.268518,0.0,0.0,0.475479,0.22632,-0.29484,0.0,0.0,0.554869,0.250172,-0.408285,0.0,0.0,0.621806,0.28997,-0.478778,0.0,0.0,0.671132,0.335545,-0.527756,0.0,0.0,0.414591,0.273679,-0.299271,0.0,0.0,0.479904,0.402359,-0.444664,0.0,0.0,0.537351,0.520033,-0.533145,0.0,0.0,0.577581,0.628914,-0.599389,0.0,0.0,0.337684,0.331311,-0.287337,0.0,0.0,0.334823,0.544021,-0.411639,0.0,0.0,0.350716,0.718326,-0.476772,0.0,0.0,0.355068,0.856829,-0.518276,0.0,0.0,0.262898,0.392406,-0.268115,0.0,0.0,0.254421,0.558162,-0.349445,0.0,0.0,0.249129,0.67031,-0.384543,0.0,0.0,0.246789,0.768052,-0.412427,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,2,166,Right,0.964217,0.267922,0.161057,2e-06,0.0,0.0,0.396432,0.157045,-0.058751,0.0,0.0,0.498744,0.173258,-0.138034,0.0,0.0,0.568125,0.201724,-0.197035,0.0,0.0,0.647578,0.188491,-0.259084,0.0,0.0,0.461645,0.254581,-0.30152,0.0,0.0,0.54593,0.319771,-0.420198,0.0,0.0,0.604656,0.388117,-0.497402,0.0,0.0,0.653895,0.454195,-0.552543,0.0,0.0,0.393833,0.308969,-0.30833,0.0,0.0,0.441242,0.52751,-0.455594,0.0,0.0,0.478748,0.692926,-0.546571,0.0,0.0,0.500623,0.832098,-0.616637,0.0,0.0,0.320547,0.352049,-0.298474,0.0,0.0,0.326462,0.591011,-0.421726,0.0,0.0,0.349082,0.773747,-0.482833,0.0,0.0,0.356118,0.911175,-0.52503,0.0,0.0,0.258393,0.397694,-0.28214,0.0,0.0,0.250947,0.579395,-0.368033,0.0,0.0,0.240452,0.705313,-0.403108,0.0,0.0,0.232494,0.803235,-0.432904,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,3,250,Right,0.939516,0.25646,0.131077,2e-06,0.0,0.0,0.37699,0.134416,-0.048267,0.0,0.0,0.494718,0.161569,-0.095485,0.0,0.0,0.586521,0.170942,-0.130454,0.0,0.0,0.668199,0.144714,-0.166991,0.0,0.0,0.450647,0.242003,-0.174377,0.0,0.0,0.513613,0.482395,-0.244847,0.0,0.0,0.556746,0.630201,-0.281856,0.0,0.0,0.588509,0.757398,-0.306081,0.0,0.0,0.376852,0.303716,-0.176915,0.0,0.0,0.424222,0.549519,-0.260115,0.0,0.0,0.459822,0.731121,-0.303436,0.0,0.0,0.482247,0.87342,-0.336022,0.0,0.0,0.306779,0.352385,-0.173647,0.0,0.0,0.315031,0.597976,-0.247964,0.0,0.0,0.332898,0.77427,-0.279641,0.0,0.0,0.345793,0.912824,-0.299426,0.0,0.0,0.250911,0.380344,-0.168854,0.0,0.0,0.247868,0.572527,-0.227,0.0,0.0,0.242286,0.694644,-0.249486,0.0,0.0,0.237346,0.801962,-0.265263,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,4,333,Right,0.89508,0.252027,0.133751,1e-06,0.0,0.0,0.37195,0.131131,-0.04655,0.0,0.0,0.490393,0.153942,-0.091331,0.0,0.0,0.585448,0.161418,-0.124756,0.0,0.0,0.670351,0.14801,-0.160208,0.0,0.0,0.449434,0.233205,-0.168394,0.0,0.0,0.511338,0.474023,-0.235083,0.0,0.0,0.557547,0.617908,-0.268171,0.0,0.0,0.592143,0.741865,-0.289611,0.0,0.0,0.373665,0.298573,-0.171559,0.0,0.0,0.423787,0.554233,-0.248347,0.0,0.0,0.460468,0.741316,-0.287737,0.0,0.0,0.481928,0.889942,-0.317957,0.0,0.0,0.304631,0.352292,-0.169477,0.0,0.0,0.319767,0.601502,-0.23841,0.0,0.0,0.337396,0.77575,-0.267067,0.0,0.0,0.348387,0.918364,-0.285394,0.0,0.0,0.25161,0.385226,-0.166485,0.0,0.0,0.245173,0.57825,-0.222884,0.0,0.0,0.238538,0.700974,-0.245387,0.0,0.0,0.233242,0.811324,-0.260933,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,5,416,Right,0.903913,0.252705,0.126548,1e-06,0.0,0.0,0.372956,0.133707,-0.045626,0.0,0.0,0.491356,0.159183,-0.087238,0.0,0.0,0.584618,0.168707,-0.117678,0.0,0.0,0.66753,0.163486,-0.149561,0.0,0.0,0.450195,0.244427,-0.158141,0.0,0.0,0.510159,0.480248,-0.222498,0.0,0.0,0.554465,0.623248,-0.255597,0.0,0.0,0.588868,0.746099,-0.276809,0.0,0.0,0.37298,0.305381,-0.160101,0.0,0.0,0.421937,0.557161,-0.232949,0.0,0.0,0.458528,0.741782,-0.270666,0.0,0.0,0.481515,0.890313,-0.299619,0.0,0.0,0.304004,0.354048,-0.157523,0.0,0.0,0.319117,0.598813,-0.224462,0.0,0.0,0.336502,0.772846,-0.25296,0.0,0.0,0.347942,0.91738,-0.270808,0.0,0.0,0.251991,0.380227,-0.154051,0.0,0.0,0.244292,0.574818,-0.208404,0.0,0.0,0.237753,0.697047,-0.229828,0.0,0.0,0.232694,0.80967,-0.244417,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,6,500,Right,0.922041,0.252475,0.130097,1e-06,0.0,0.0,0.377162,0.132014,-0.049611,0.0,0.0,0.491867,0.185922,-0.090073,0.0,0.0,0.576489,0.254054,-0.118239,0.0,0.0,0.653824,0.316853,-0.147742,0.0,0.0,0.448462,0.258489,-0.162068,0.0,0.0,0.514531,0.477741,-0.227585,0.0,0.0,0.557083,0.619868,-0.262899,0.0,0.0,0.590669,0.743308,-0.286006,0.0,0.0,0.370329,0.320535,-0.162199,0.0,0.0,0.419183,0.564931,-0.236429,0.0,0.0,0.454387,0.748402,-0.276573,0.0,0.0,0.476952,0.89722,-0.307374,0.0,0.0,0.301894,0.365519,-0.158203,0.0,0.0,0.315083,0.604795,-0.227116,0.0,0.0,0.333457,0.778111,-0.258042,0.0,0.0,0.344601,0.921981,-0.277598,0.0,0.0,0.250525,0.388055,-0.153688,0.0,0.0,0.241093,0.580174,-0.213016,0.0,0.0,0.234752,0.70587,-0.23833,0.0,0.0,0.229578,0.821285,-0.25505,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,7,583,Right,0.962532,0.261271,0.133593,2e-06,0.0,0.0,0.384241,0.139705,-0.055526,0.0,0.0,0.497027,0.192052,-0.102843,0.0,0.0,0.581797,0.254172,-0.135955,0.0,0.0,0.659736,0.304806,-0.170347,0.0,0.0,0.454955,0.253179,-0.181084,0.0,0.0,0.517061,0.471731,-0.2523,0.0,0.0,0.558599,0.616675,-0.291027,0.0,0.0,0.589514,0.742526,-0.316361,0.0,0.0,0.377354,0.313298,-0.179238,0.0,0.0,0.413556,0.566504,-0.258781,0.0,0.0,0.446369,0.754671,-0.299175,0.0,0.0,0.467318,0.901469,-0.330158,0.0,0.0,0.306467,0.356144,-0.172974,0.0,0.0,0.311822,0.590988,-0.246081,0.0,0.0,0.329704,0.769427,-0.277483,0.0,0.0,0.341248,0.912062,-0.297505,0.0,0.0,0.251294,0.379116,-0.16608,0.0,0.0,0.242895,0.570477,-0.228654,0.0,0.0,0.236292,0.697372,-0.254808,0.0,0.0,0.230382,0.810162,-0.272518,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,8,666,Right,0.966555,0.256145,0.132344,1e-06,0.0,0.0,0.37602,0.129805,-0.049455,0.0,0.0,0.493654,0.186008,-0.08891,0.0,0.0,0.58069,0.257969,-0.115863,0.0,0.0,0.656009,0.309127,-0.143213,0.0,0.0,0.455505,0.24701,-0.155781,0.0,0.0,0.516067,0.457272,-0.22221,0.0,0.0,0.557736,0.602868,-0.259973,0.0,0.0,0.587821,0.727662,-0.283453,0.0,0.0,0.379958,0.30475,-0.153204,0.0,0.0,0.398284,0.55155,-0.222745,0.0,0.0,0.422765,0.732803,-0.256003,0.0,0.0,0.439892,0.871435,-0.280696,0.0,0.0,0.309793,0.349112,-0.147503,0.0,0.0,0.314508,0.575599,-0.216447,0.0,0.0,0.334384,0.74815,-0.245778,0.0,0.0,0.34927,0.88314,-0.262089,0.0,0.0,0.253353,0.378197,-0.14062,0.0,0.0,0.239971,0.578768,-0.197604,0.0,0.0,0.229701,0.706124,-0.218953,0.0,0.0,0.220995,0.816049,-0.231654,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,9,750,Right,0.941461,0.262247,0.134601,1e-06,0.0,0.0,0.384832,0.13254,-0.051051,0.0,0.0,0.499357,0.180133,-0.09151,0.0,0.0,0.584192,0.249029,-0.119382,0.0,0.0,0.657061,0.312851,-0.14754,0.0,0.0,0.450795,0.260819,-0.157539,0.0,0.0,0.513995,0.479049,-0.222905,0.0,0.0,0.55662,0.619676,-0.260915,0.0,0.0,0.588856,0.739137,-0.285684,0.0,0.0,0.374005,0.319303,-0.155281,0.0,0.0,0.399698,0.557259,-0.223421,0.0,0.0,0.427998,0.726772,-0.25922,0.0,0.0,0.449169,0.858434,-0.286676,0.0,0.0,0.301562,0.358694,-0.14949,0.0,0.0,0.306806,0.580806,-0.216177,0.0,0.0,0.323812,0.74351,-0.246935,0.0,0.0,0.336179,0.872143,-0.266066,0.0,0.0,0.243173,0.375339,-0.142844,0.0,0.0,0.221687,0.560394,-0.202891,0.0,0.0,0.205882,0.677536,-0.226783,0.0,0.0,0.19101,0.781152,-0.241,0.0,0.0
