video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,0,0,Right,0.381572,0.171924,0.482201,0.235527,0.563413,0.333915,0.627968,0.409092,0.685643,0.472371,0.515122,0.378579,0.561936,0.542324,0.598598,0.661607,0.624242,0.768577,0.458035,0.395655,0.493164,0.555791,0.511475,0.696934,0.522562,0.833037,0.400332,0.400906,0.411649,0.552209,0.414632,0.693538,0.417128,0.821752,0.350036,0.400463,0.333272,0.507209,0.325781,0.592576,0.318936,0.681552
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,1,83,Right,0.387699,0.175654,0.481013,0.231382,0.56276,0.32155,0.622509,0.414353,0.680791,0.477852,0.522846,0.3663,0.576364,0.532091,0.610361,0.640471,0.638468,0.736519,0.460218,0.394994,0.485469,0.558247,0.504571,0.69102,0.518228,0.806284,0.397682,0.405257,0.393618,0.553697,0.39481,0.68512,0.393907,0.800501,0.343355,0.400598,0.302145,0.516818,0.27591,0.592047,0.2541,0.665288
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,2,166,Right,0.388284,0.181266,0.484919,0.234673,0.56776,0.325609,0.626622,0.414648,0.68723,0.474697,0.5314,0.360074,0.579774,0.526054,0.613809,0.634014,0.643286,0.729897,0.464838,0.386641,0.489675,0.556296,0.5055,0.694428,0.518322,0.816302,0.399653,0.401008,0.3976,0.560248,0.395011,0.685361,0.39402,0.800532,0.341422,0.404619,0.301337,0.524186,0.273686,0.598621,0.251454,0.674228
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,3,250,Right,0.383875,0.186657,0.488165,0.232134,0.57297,0.312599,0.628005,0.396775,0.685887,0.46374,0.535443,0.36266,0.580058,0.517949,0.607748,0.629898,0.628117,0.733143,0.464716,0.388787,0.482391,0.550086,0.499767,0.690323,0.514394,0.816519,0.395217,0.404591,0.396947,0.554192,0.406577,0.687757,0.414151,0.810775,0.330042,0.410138,0.297319,0.516558,0.280988,0.592627,0.270272,0.673064
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,4,333,Right,0.376138,0.184185,0.468924,0.24026,0.544263,0.332634,0.58784,0.429223,0.634964,0.510359,0.518996,0.36152,0.567543,0.517567,0.596713,0.627617,0.620268,0.727582,0.461659,0.385869,0.483461,0.554359,0.500997,0.695471,0.517487,0.820528,0.402108,0.399815,0.412212,0.554259,0.425517,0.693706,0.437033,0.82245,0.345489,0.400411,0.320023,0.501838,0.315231,0.578088,0.314559,0.658848
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,5,416,Right,0.387953,0.191846,0.483277,0.246291,0.564011,0.32557,0.622335,0.413957,0.68402,0.473312,0.526425,0.35988,0.577199,0.520259,0.609857,0.629914,0.636622,0.727553,0.460806,0.386953,0.48532,0.549355,0.504068,0.683012,0.518276,0.799652,0.396255,0.39984,0.393912,0.549066,0.398364,0.67457,0.399369,0.787153,0.339067,0.399577,0.298033,0.508443,0.274823,0.582436,0.254623,0.658486
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,6,500,Right,0.384816,0.166939,0.483741,0.223229,0.568189,0.312508,0.628906,0.401399,0.688061,0.461878,0.529614,0.348519,0.575893,0.513242,0.604813,0.625415,0.627771,0.726161,0.461695,0.37741,0.481078,0.547879,0.497829,0.687346,0.510961,0.809668,0.394786,0.389134,0.394469,0.545142,0.396892,0.673432,0.39951,0.793553,0.335702,0.383084,0.297661,0.484097,0.27589,0.554012,0.257643,0.627541
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,7,583,Right,0.385018,0.161067,0.476131,0.214345,0.562846,0.310183,0.622409,0.40576,0.682032,0.475495,0.522699,0.352094,0.573559,0.52243,0.607361,0.629917,0.636989,0.726587,0.458547,0.37146,0.468684,0.505672,0.481998,0.624098,0.493776,0.735007,0.392934,0.372923,0.379953,0.492846,0.37867,0.605097,0.377832,0.715376,0.334859,0.362709,0.299511,0.454455,0.276399,0.521336,0.256156,0.596063
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,8,666,Right,0.388449,0.176272,0.479989,0.222091,0.563863,0.316949,0.621539,0.408151,0.68257,0.470548,0.523136,0.355413,0.572748,0.517581,0.60702,0.619407,0.637085,0.71251,0.4595,0.368581,0.47145,0.492832,0.481214,0.59302,0.488924,0.691944,0.394692,0.370039,0.378846,0.488113,0.371317,0.593179,0.363732,0.696005,0.337308,0.363054,0.300856,0.455188,0.273511,0.516436,0.24955,0.58708
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,9,750,Right,0.385967,0.173336,0.47354,0.218332,0.556392,0.306343,0.617614,0.391078,0.68433,0.438501,0.519244,0.334895,0.570869,0.503684,0.607741,0.610393,0.639466,0.708907,0.456958,0.352626,0.477339,0.480566,0.495852,0.584948,0.507714,0.685125,0.391392,0.358348,0.380062,0.486836,0.374249,0.588728,0.366663,0.68429,0.331931,0.356249,0.299329,0.449614,0.271865,0.507121,0.247244,0.568473
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,10,833,Right,0.382949,0.174398,0.474292,0.219203,0.5525,0.300127,0.611717,0.379436,0.678441,0.413292,0.519402,0.336886,0.568719,0.520815,0.600453,0.630788,0.627666,0.728582,0.456023,0.359838,0.477523,0.523569,0.499276,0.643901,0.517185,0.752876,0.390337,0.364361,0.383616,0.502957,0.385044,0.609768,0.385721,0.710452,0.330063,0.357353,0.300689,0.442348,0.275196,0.5007,0.254512,0.562972
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,11,916,Right,0.382449,0.167774,0.473555,0.215498,0.550851,0.295808,0.612842,0.371994,0.67856,0.404261,0.518427,0.337476,0.568136,0.514426,0.600745,0.621767,0.630256,0.7162,0.457196,0.363694,0.479921,0.535619,0.500183,0.660971,0.517536,0.770641,0.394175,0.366713,0.38897,0.504689,0.390793,0.617331,0.393091,0.723754,0.336589,0.354416,0.303377,0.440151,0.277868,0.500415,0.257555,0.565278
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,12,1000,Right,0.382944,0.175902,0.473139,0.220852,0.549236,0.293417,0.611831,0.367878,0.677507,0.398152,0.51552,0.341644,0.570287,0.519636,0.606387,0.628503,0.637821,0.723607,0.454058,0.374633,0.485287,0.546668,0.507999,0.677029,0.526119,0.787652,0.391217,0.382102,0.392291,0.541806,0.396087,0.667414,0.399959,0.777429,0.335714,0.370751,0.297042,0.46525,0.271999,0.526517,0.2514,0.587094
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,13,1083,Right,0.38143,0.175596,0.476298,0.218653,0.555974,0.29242,0.615685,0.368963,0.681182,0.403898,0.52086,0.344216,0.569991,0.517799,0.60271,0.626653,0.629858,0.723085,0.456533,0.380668,0.485267,0.54852,0.506852,0.678839,0.524746,0.79551,0.392251,0.396986,0.394857,0.559691,0.399026,0.686107,0.40393,0.802671,0.333759,0.393436,0.293537,0.496447,0.269151,0.565732,0.251049,0.639281
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,14,1166,Right,0.377252,0.180427,0.474875,0.206809,0.561947,0.275714,0.624407,0.352167,0.688351,0.393386,0.52062,0.33848,0.566934,0.494889,0.594896,0.600954,0.61892,0.701531,0.453407,0.382836,0.484111,0.540083,0.504895,0.673266,0.523041,0.796211,0.38556,0.408049,0.395355,0.558427,0.402726,0.682587,0.412262,0.802237,0.321829,0.411735,0.291054,0.508601,0.276259,0.577396,0.266705,0.652506
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,15,1250,Left,0.383884,0.176747,0.337403,0.322798,0.31018,0.469609,0.279825,0.590339,0.256459,0.691379,0.401848,0.418099,0.41299,0.565012,0.411738,0.672197,0.413299,0.780219,0.462135,0.372272,0.494577,0.535541,0.511457,0.674818,0.531404,0.80321,0.509299,0.322786,0.562006,0.477297,0.594369,0.613616,0.625593,0.737717,0.541979,0.271505,0.582318,0.360272,0.610491,0.422492,0.636348,0.483682
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,16,1333,Left,0.389098,0.185665,0.33857,0.324764,0.311917,0.462244,0.281148,0.584539,0.26123,0.694086,0.398702,0.40785,0.41901,0.544311,0.427714,0.642875,0.43901,0.744958,0.463229,0.364401,0.492652,0.536519,0.515073,0.675342,0.540084,0.810519,0.516594,0.320946,0.569278,0.470885,0.605611,0.595297,0.636661,0.713737,0.554379,0.279082,0.592848,0.36599,0.619161,0.430598,0.642985,0.498347
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,17,1416,Right,0.378903,0.170337,0.474802,0.216171,0.565274,0.310117,0.627227,0.407016,0.6862,0.479828,0.528278,0.34357,0.575961,0.491185,0.604939,0.591173,0.630741,0.687898,0.458703,0.377805,0.47861,0.539498,0.496935,0.676759,0.511453,0.802842,0.39093,0.397784,0.399512,0.552847,0.41181,0.677377,0.424732,0.796785,0.326737,0.398693,0.30105,0.510513,0.28979,0.589852,0.28201,0.667488
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,18,1500,Right,0.383014,0.162217,0.477194,0.223494,0.563986,0.308537,0.627176,0.394141,0.68834,0.458142,0.531506,0.334828,0.58713,0.50717,0.625857,0.61366,0.661237,0.704826,0.466694,0.358268,0.485312,0.505691,0.498297,0.626093,0.50957,0.730645,0.399471,0.369812,0.393514,0.500498,0.391515,0.624621,0.391471,0.737603,0.338659,0.374633,0.302388,0.485852,0.277809,0.561914,0.25781,0.637081
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,19,1583,Right,0.378463,0.164688,0.47907,0.198392,0.569041,0.280308,0.633076,0.370198,0.692991,0.438693,0.529039,0.325126,0.574399,0.506559,0.597575,0.622702,0.616342,0.726427,0.461283,0.364208,0.491475,0.533562,0.516109,0.667439,0.536658,0.780988,0.391142,0.385004,0.401571,0.544067,0.412522,0.667743,0.424656,0.78073,0.324034,0.386819,0.294476,0.487418,0.277267,0.559773,0.265292,0.631259
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,20,1666,Right,0.377556,0.158662,0.474822,0.213013,0.561577,0.295045,0.623693,0.373873,0.686399,0.431625,0.527944,0.337827,0.583059,0.512878,0.618756,0.619333,0.649977,0.715021,0.46398,0.368541,0.496168,0.541344,0.519017,0.675135,0.539754,0.794467,0.398026,0.383414,0.405068,0.543779,0.412217,0.67045,0.420745,0.787098,0.335988,0.382321,0.298695,0.491205,0.274696,0.566621,0.256988,0.64343
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,21,1750,Left,0.37879,0.185825,0.348767,0.334443,0.348746,0.471071,0.358053,0.585137,0.37654,0.677976,0.410799,0.410844,0.417498,0.565689,0.419679,0.680183,0.421217,0.79554,0.460949,0.363525,0.495468,0.527493,0.521488,0.661416,0.545626,0.786893,0.500504,0.309815,0.556596,0.451246,0.601161,0.565807,0.638465,0.670993,0.527001,0.25372,0.563491,0.326645,0.592028,0.37354,0.619815,0.419116
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,22,1833,Right,0.374328,0.1862,0.449571,0.249173,0.526328,0.337424,0.58318,0.419655,0.637386,0.471247,0.493449,0.345852,0.527512,0.484386,0.550272,0.576208,0.571119,0.664154,0.452576,0.35999,0.479628,0.511157,0.50593,0.642611,0.525815,0.758346,0.410087,0.359185,0.435275,0.495461,0.464389,0.621467,0.48579,0.735641,0.37035,0.347134,0.36579,0.426184,0.378542,0.48683,0.389911,0.549649
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,23,1916,Right,0.379058,0.180805,0.469324,0.213216,0.554885,0.28219,0.619077,0.343107,0.680805,0.36616,0.515488,0.319902,0.565483,0.437724,0.601311,0.510061,0.633987,0.577497,0.455953,0.349169,0.479035,0.494795,0.494615,0.611704,0.50604,0.71439,0.395669,0.36897,0.395774,0.511947,0.400761,0.623773,0.405785,0.720403,0.346411,0.381605,0.316533,0.482672,0.299046,0.536093,0.285019,0.587079
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,24,2000,Right,0.374034,0.179893,0.433738,0.257262,0.5,0.363645,0.545832,0.45168,0.586016,0.510219,0.489204,0.334901,0.536765,0.439414,0.568743,0.503359,0.600006,0.56821,0.458476,0.324234,0.471668,0.437772,0.48567,0.545712,0.496971,0.647918,0.424629,0.32766,0.432394,0.44259,0.443526,0.552248,0.456208,0.657344,0.395995,0.332738,0.390054,0.428978,0.394287,0.501157,0.397651,0.574465
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,25,2083,Right,0.381763,0.18777,0.471973,0.215047,0.558412,0.292106,0.620065,0.3624,0.682084,0.392223,0.516928,0.309335,0.566468,0.429583,0.603707,0.499448,0.639664,0.560722,0.457986,0.329694,0.475459,0.452639,0.488772,0.55139,0.499876,0.63815,0.395294,0.352737,0.389356,0.484616,0.390484,0.598428,0.391604,0.697723,0.339566,0.373997,0.31091,0.504702,0.291628,0.583104,0.273475,0.656437
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,26,2166,Right,0.37446,0.175197,0.463043,0.209349,0.556447,0.297108,0.623431,0.368035,0.688213,0.40135,0.513315,0.302685,0.564137,0.421582,0.600865,0.492695,0.636497,0.561945,0.452624,0.333199,0.470302,0.455258,0.483107,0.56116,0.493998,0.661001,0.391654,0.364016,0.387143,0.495437,0.390648,0.598634,0.398153,0.697365,0.33828,0.389425,0.306811,0.51224,0.285782,0.588908,0.267903,0.667662
