video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,0,0,Right,0.430768,0.11414,0.516661,0.164959,0.582576,0.246481,0.615654,0.324133,0.648119,0.395468,0.517537,0.310359,0.543769,0.463902,0.566927,0.574842,0.57999,0.680382,0.452344,0.321868,0.44184,0.49153,0.429471,0.625983,0.408622,0.74865,0.397968,0.323664,0.35734,0.455662,0.321297,0.571698,0.284291,0.65995,0.355112,0.326874,0.293736,0.420214,0.246688,0.46522,0.20447,0.50938
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,1,83,Right,0.421835,0.113754,0.508274,0.15833,0.584705,0.250318,0.656059,0.288147,0.719448,0.234069,0.519983,0.308622,0.542971,0.463114,0.560847,0.565453,0.574868,0.658887,0.449828,0.335169,0.439657,0.488333,0.428765,0.614208,0.41119,0.721612,0.39366,0.336888,0.358577,0.471359,0.325658,0.573091,0.292493,0.663035,0.353089,0.323752,0.294851,0.422289,0.247175,0.475561,0.201953,0.523371
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,2,166,Right,0.426583,0.109869,0.51342,0.154996,0.5893,0.246308,0.655642,0.296364,0.714126,0.257213,0.522689,0.319914,0.538437,0.44307,0.559027,0.523565,0.577862,0.596056,0.451477,0.347524,0.437907,0.498798,0.429524,0.620994,0.413482,0.730143,0.394383,0.349453,0.35731,0.477487,0.324193,0.573339,0.290739,0.664142,0.350471,0.332279,0.292356,0.421343,0.24552,0.465797,0.203897,0.512858
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,3,250,Right,0.427551,0.102649,0.515709,0.157142,0.590946,0.251347,0.656415,0.306674,0.712613,0.266815,0.517078,0.310104,0.531688,0.414696,0.552635,0.471178,0.570922,0.516589,0.450319,0.341478,0.440044,0.49813,0.431693,0.619597,0.413038,0.722567,0.394587,0.346811,0.356867,0.482272,0.321258,0.576866,0.285902,0.665332,0.349516,0.330676,0.292091,0.425588,0.242982,0.471216,0.200035,0.51694
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,4,333,Right,0.429724,0.123467,0.51628,0.163759,0.591036,0.249332,0.656736,0.3048,0.713863,0.272994,0.516842,0.309504,0.534507,0.412753,0.553619,0.476232,0.567075,0.526944,0.451251,0.340315,0.439456,0.475238,0.427278,0.578774,0.404822,0.664577,0.396555,0.347305,0.360828,0.473626,0.327169,0.562401,0.291899,0.643124,0.352993,0.332906,0.295608,0.419407,0.249983,0.46436,0.208645,0.509407
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,5,416,Left,0.431457,0.103863,0.516005,0.171917,0.593083,0.266014,0.665105,0.297015,0.727062,0.281183,0.533739,0.329711,0.551375,0.474035,0.565763,0.555424,0.574141,0.640741,0.485832,0.332212,0.479724,0.412101,0.475928,0.473542,0.461824,0.547236,0.437246,0.317712,0.378108,0.392457,0.329838,0.445851,0.285626,0.507998,0.387829,0.296072,0.317818,0.373384,0.260317,0.42048,0.20155,0.471289
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,6,500,Left,0.436619,0.101711,0.526045,0.178777,0.598947,0.255176,0.663939,0.286675,0.72716,0.280915,0.542603,0.33664,0.557212,0.469857,0.571885,0.551341,0.579588,0.627053,0.489116,0.329344,0.456697,0.408713,0.428653,0.437871,0.399054,0.471847,0.434971,0.300861,0.366784,0.356201,0.313474,0.390715,0.267983,0.430469,0.387822,0.25319,0.326842,0.303495,0.279978,0.332842,0.23153,0.367348
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,7,583,Left,0.441019,0.095155,0.529045,0.163191,0.602717,0.257847,0.666437,0.295522,0.73025,0.293708,0.536826,0.31141,0.55214,0.467277,0.566369,0.559056,0.575292,0.641567,0.478319,0.311784,0.44433,0.399775,0.411869,0.460259,0.381905,0.521698,0.425006,0.288664,0.353552,0.356209,0.29546,0.388079,0.248444,0.424037,0.382159,0.246386,0.314411,0.300043,0.262864,0.318869,0.214185,0.337126
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,8,666,Left,0.435655,0.099158,0.51604,0.148061,0.593391,0.244806,0.663399,0.295269,0.7266,0.287345,0.52613,0.29442,0.544068,0.461591,0.558853,0.562055,0.570024,0.654712,0.458071,0.305667,0.429888,0.443084,0.410294,0.538125,0.390357,0.617317,0.405689,0.289639,0.343792,0.357614,0.302003,0.403856,0.266039,0.444104,0.367194,0.253407,0.305534,0.305619,0.254666,0.310161,0.207006,0.308142
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,9,750,Right,0.428829,0.097029,0.513885,0.140879,0.59427,0.243302,0.662989,0.306559,0.726009,0.292955,0.528136,0.301289,0.544937,0.454562,0.559324,0.559188,0.57106,0.65633,0.45538,0.316853,0.435781,0.482684,0.422172,0.607604,0.405834,0.717769,0.402942,0.305414,0.36407,0.414313,0.33675,0.5009,0.308762,0.58047,0.364725,0.273069,0.298031,0.322376,0.246056,0.322373,0.199937,0.324927
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,10,833,Right,0.425702,0.105272,0.511446,0.143211,0.592347,0.243253,0.659123,0.30462,0.720596,0.291685,0.526795,0.297014,0.543338,0.44611,0.558745,0.556414,0.570525,0.655867,0.453068,0.317041,0.435865,0.48065,0.42388,0.613453,0.409506,0.729883,0.399533,0.311277,0.369735,0.444195,0.344982,0.552914,0.320354,0.652161,0.363208,0.283304,0.297404,0.337284,0.245925,0.333711,0.202107,0.332014
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,11,916,Right,0.422602,0.103743,0.509702,0.141581,0.587907,0.237915,0.653273,0.302847,0.7161,0.307149,0.52507,0.288249,0.544697,0.442569,0.560987,0.554434,0.570992,0.659138,0.451845,0.308786,0.439563,0.47286,0.427742,0.60653,0.411116,0.727185,0.396376,0.310319,0.371136,0.454051,0.346756,0.56233,0.321416,0.660873,0.356556,0.298868,0.306401,0.403152,0.260153,0.452798,0.217295,0.498957
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,12,1000,Right,0.422288,0.100041,0.510334,0.141572,0.587631,0.23905,0.654011,0.308368,0.719997,0.319692,0.525458,0.283301,0.545346,0.4381,0.561914,0.551879,0.571783,0.658206,0.451132,0.30336,0.438368,0.466668,0.42615,0.603187,0.408567,0.725751,0.394543,0.305721,0.36995,0.450895,0.346419,0.560775,0.321578,0.661829,0.354218,0.296902,0.303966,0.405863,0.25869,0.463279,0.216852,0.519227
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,13,1083,Right,0.422064,0.098142,0.510281,0.13899,0.589802,0.240285,0.652029,0.327818,0.715273,0.365925,0.527,0.285764,0.545467,0.436886,0.559857,0.546686,0.567313,0.650581,0.452043,0.306353,0.437513,0.464756,0.426552,0.597341,0.409804,0.717146,0.39441,0.30875,0.36666,0.448282,0.343966,0.55114,0.319824,0.644565,0.352685,0.299107,0.303239,0.407304,0.259982,0.468164,0.220301,0.528188
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,14,1166,Right,0.429852,0.092333,0.510072,0.130259,0.588232,0.225907,0.642256,0.317281,0.699756,0.375909,0.523612,0.2422,0.535619,0.387439,0.547237,0.487093,0.552394,0.587415,0.446861,0.252374,0.41351,0.41303,0.395144,0.53148,0.37674,0.639009,0.389616,0.25415,0.340087,0.391653,0.308242,0.485693,0.281152,0.576433,0.349361,0.252482,0.301565,0.371805,0.261633,0.442046,0.226323,0.509359
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,15,1250,Right,0.443148,0.062159,0.504124,0.14508,0.586941,0.248187,0.659825,0.339362,0.715225,0.417721,0.553733,0.195657,0.569808,0.287767,0.572887,0.354198,0.570362,0.443207,0.499297,0.191222,0.520729,0.293543,0.530087,0.388448,0.527145,0.491639,0.43876,0.187033,0.385389,0.304554,0.33475,0.392089,0.289163,0.480724,0.377312,0.18217,0.32317,0.29909,0.276533,0.379304,0.234134,0.463619
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,16,1333,Left,0.431102,0.109831,0.469798,0.172726,0.522597,0.248144,0.567641,0.308466,0.609274,0.369127,0.491234,0.187294,0.463108,0.256139,0.436253,0.304836,0.417147,0.38309,0.496456,0.197069,0.526855,0.281813,0.550581,0.362313,0.565732,0.449008,0.503412,0.2192,0.554279,0.294114,0.586749,0.390774,0.605693,0.480254,0.50734,0.246776,0.576742,0.30182,0.619169,0.361411,0.647872,0.426713
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,17,1416,Right,0.441836,0.12362,0.523218,0.179413,0.583428,0.269755,0.634372,0.352285,0.685814,0.431486,0.534681,0.199084,0.560186,0.266247,0.589304,0.349272,0.608588,0.448422,0.458016,0.201107,0.433623,0.27236,0.417771,0.350932,0.397288,0.441466,0.400274,0.225122,0.355019,0.310503,0.311395,0.381342,0.272742,0.447179,0.362613,0.260398,0.313202,0.342675,0.276415,0.405244,0.241757,0.470635
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,18,1500,Right,0.43417,0.074018,0.511594,0.135209,0.589852,0.246833,0.647368,0.349426,0.697816,0.430806,0.557119,0.216146,0.609067,0.316974,0.645736,0.384324,0.673387,0.460148,0.493713,0.226245,0.495041,0.346118,0.499701,0.458329,0.499529,0.574356,0.428783,0.232129,0.372134,0.362691,0.333553,0.463845,0.301022,0.56398,0.368114,0.231746,0.309247,0.352042,0.266679,0.432078,0.22851,0.513852
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,19,1583,Right,0.422816,0.068664,0.508627,0.144379,0.58865,0.249433,0.644243,0.352146,0.690043,0.43228,0.558598,0.223636,0.610704,0.334023,0.64174,0.414163,0.666642,0.491656,0.490428,0.233255,0.478534,0.412391,0.467713,0.554176,0.45598,0.673014,0.420572,0.242401,0.369803,0.41317,0.336951,0.543842,0.311307,0.655793,0.360768,0.244639,0.306939,0.376597,0.268711,0.454325,0.233491,0.521062
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,20,1666,Right,0.422338,0.062065,0.510603,0.150768,0.585452,0.25794,0.638735,0.359307,0.67889,0.439307,0.563816,0.229718,0.615905,0.332908,0.649984,0.408683,0.678248,0.484666,0.496555,0.23464,0.485456,0.416914,0.478358,0.564964,0.467401,0.689571,0.426238,0.241269,0.37516,0.415713,0.341758,0.546784,0.313821,0.66113,0.365298,0.244776,0.308232,0.374988,0.268771,0.452052,0.232694,0.521393
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,21,1750,Right,0.425069,0.064933,0.509964,0.151772,0.581604,0.258261,0.63204,0.359624,0.676083,0.434758,0.569132,0.225437,0.624511,0.327849,0.657922,0.397909,0.687113,0.47215,0.508015,0.22301,0.513573,0.407328,0.520774,0.558065,0.521511,0.690612,0.437918,0.229751,0.385817,0.416644,0.353298,0.551735,0.3267,0.667191,0.375623,0.239447,0.313675,0.38017,0.272439,0.457176,0.235772,0.525063
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,22,1833,Right,0.423739,0.075948,0.509702,0.156402,0.58159,0.258452,0.634859,0.351748,0.682694,0.423849,0.567653,0.224302,0.623343,0.326393,0.654381,0.392512,0.682211,0.460942,0.50815,0.220379,0.51776,0.404569,0.526102,0.548928,0.529227,0.676145,0.438459,0.225616,0.386531,0.413728,0.355136,0.558312,0.330864,0.680462,0.374978,0.233372,0.311308,0.370322,0.269175,0.448407,0.231755,0.515764
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,23,1916,Right,0.422854,0.07975,0.508967,0.150598,0.582432,0.252001,0.635863,0.344932,0.680235,0.41549,0.56838,0.218641,0.622873,0.321722,0.652953,0.391887,0.679611,0.460514,0.507961,0.218995,0.516598,0.408715,0.523892,0.555651,0.527169,0.682994,0.438367,0.226029,0.38923,0.40881,0.359317,0.54976,0.335241,0.668842,0.373854,0.235779,0.314998,0.373873,0.276793,0.450792,0.242159,0.517161
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,24,2000,Right,0.425488,0.083677,0.510765,0.147856,0.587148,0.245772,0.640329,0.340973,0.682545,0.419484,0.568985,0.216725,0.620168,0.334986,0.647099,0.406747,0.671132,0.474758,0.505972,0.219696,0.51614,0.406633,0.525457,0.550946,0.531704,0.678536,0.435679,0.227564,0.389034,0.412464,0.363055,0.55406,0.342315,0.67523,0.370724,0.236856,0.31437,0.378022,0.277271,0.456787,0.242532,0.525329
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,25,2083,Right,0.425935,0.084206,0.511022,0.148365,0.586524,0.246793,0.639233,0.342815,0.682393,0.420017,0.569159,0.217228,0.620924,0.324604,0.648451,0.39485,0.673275,0.462285,0.50717,0.221298,0.519079,0.40867,0.528454,0.55421,0.534994,0.682961,0.437548,0.229914,0.390744,0.414315,0.363019,0.554978,0.340888,0.674454,0.37351,0.239331,0.316435,0.376675,0.27838,0.453565,0.243415,0.52091
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,26,2166,Right,0.425546,0.08623,0.510927,0.147475,0.587077,0.244097,0.639514,0.33964,0.681948,0.41753,0.56901,0.216188,0.621083,0.327482,0.648653,0.397233,0.673506,0.463185,0.506338,0.220788,0.518758,0.411963,0.528555,0.557741,0.535495,0.685715,0.436655,0.230601,0.391686,0.415971,0.364823,0.556577,0.343736,0.676904,0.373062,0.241491,0.315682,0.378677,0.277213,0.454874,0.241885,0.522395
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,27,2250,Right,0.427382,0.085922,0.512149,0.146871,0.587685,0.243279,0.63946,0.337968,0.680337,0.416792,0.569362,0.218434,0.620049,0.332476,0.646296,0.402595,0.669787,0.469415,0.507322,0.222279,0.521543,0.410365,0.532359,0.553977,0.540089,0.680334,0.438017,0.230191,0.393999,0.413389,0.368249,0.552778,0.347786,0.672382,0.373995,0.238742,0.315751,0.376807,0.277332,0.454804,0.241799,0.522781
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,28,2333,Right,0.425071,0.084186,0.510021,0.14568,0.584911,0.241983,0.636275,0.335287,0.679603,0.409318,0.568492,0.216948,0.62253,0.329684,0.651485,0.398871,0.677633,0.465099,0.507753,0.218439,0.522752,0.41034,0.533146,0.554958,0.540613,0.681552,0.438905,0.226419,0.394891,0.413423,0.367545,0.55306,0.346383,0.673017,0.375889,0.236633,0.317864,0.375716,0.279228,0.451936,0.24423,0.519952
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,29,2416,Right,0.429274,0.087163,0.514425,0.149692,0.589719,0.243172,0.640013,0.335599,0.679218,0.415201,0.568988,0.218778,0.619553,0.340084,0.646641,0.413139,0.66994,0.480648,0.505667,0.224205,0.513965,0.418209,0.521224,0.565275,0.526417,0.694365,0.437515,0.231682,0.390417,0.417123,0.364142,0.555855,0.342729,0.674527,0.375111,0.238373,0.315398,0.377411,0.276861,0.455786,0.240391,0.524451
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,30,2500,Right,0.429256,0.085361,0.514866,0.15186,0.587995,0.247261,0.638897,0.335313,0.679944,0.409882,0.568166,0.224974,0.621328,0.323589,0.649569,0.393525,0.674914,0.460605,0.509003,0.227209,0.514288,0.413275,0.516053,0.555424,0.516487,0.67586,0.441068,0.233474,0.391254,0.416906,0.360401,0.557888,0.336109,0.673914,0.379291,0.239253,0.317531,0.376377,0.277463,0.45263,0.241162,0.518548
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,31,2583,Right,0.429958,0.087847,0.516935,0.152114,0.59123,0.24791,0.642189,0.337773,0.685675,0.409581,0.56452,0.224774,0.616806,0.325231,0.646302,0.396163,0.672878,0.46265,0.502646,0.232444,0.501243,0.417667,0.496853,0.557047,0.492057,0.673868,0.434573,0.241211,0.387085,0.420753,0.357008,0.559268,0.33279,0.673511,0.374054,0.246161,0.316087,0.377704,0.276916,0.453406,0.240013,0.519481
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,32,2666,Right,0.427231,0.083416,0.512368,0.154696,0.587151,0.25396,0.639452,0.349093,0.682758,0.425965,0.565915,0.226302,0.61883,0.32962,0.646289,0.403673,0.670751,0.474986,0.502568,0.227106,0.496641,0.417019,0.491229,0.561063,0.485061,0.683202,0.432694,0.233295,0.37863,0.422649,0.343962,0.562189,0.317937,0.676389,0.371413,0.238893,0.311809,0.377461,0.269964,0.45496,0.231991,0.520233
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,33,2750,Right,0.425162,0.084306,0.510558,0.151334,0.582516,0.251146,0.634078,0.343894,0.68003,0.420529,0.570678,0.220456,0.627551,0.324238,0.657914,0.392771,0.684341,0.462945,0.509416,0.216795,0.521385,0.397254,0.532372,0.540787,0.53941,0.66755,0.436736,0.222151,0.390162,0.406698,0.361859,0.548664,0.340519,0.670057,0.369901,0.231342,0.310631,0.369543,0.272097,0.446992,0.237933,0.516341
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,34,2833,Right,0.43455,0.088036,0.521045,0.156203,0.592235,0.254563,0.639261,0.345828,0.681035,0.430814,0.562812,0.205214,0.576227,0.351468,0.581364,0.463455,0.584364,0.563587,0.48893,0.190851,0.464819,0.355971,0.458213,0.509078,0.452327,0.641647,0.416961,0.189613,0.372277,0.351239,0.35664,0.500711,0.34506,0.627447,0.353497,0.195122,0.301079,0.340877,0.274241,0.440512,0.251023,0.525804
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,35,2916,Right,0.43261,0.096481,0.518656,0.164225,0.593476,0.257836,0.638323,0.34759,0.674888,0.438424,0.558439,0.188343,0.565098,0.326807,0.566996,0.441798,0.567145,0.546757,0.479991,0.170511,0.461719,0.32044,0.455912,0.481004,0.449642,0.619774,0.406873,0.17342,0.373575,0.319059,0.361984,0.474525,0.353326,0.607704,0.345779,0.187673,0.302601,0.326416,0.279704,0.427124,0.259917,0.517494
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,36,3000,Right,0.422247,0.085807,0.509013,0.160507,0.58444,0.259234,0.633296,0.347845,0.670808,0.439812,0.559264,0.180876,0.577107,0.312256,0.585763,0.424864,0.591137,0.533389,0.48035,0.166283,0.461012,0.32213,0.45836,0.485517,0.453759,0.627926,0.406209,0.176072,0.373413,0.328544,0.363655,0.479952,0.357386,0.610377,0.343133,0.199645,0.30151,0.342174,0.277971,0.438906,0.257646,0.525337
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,37,3083,Right,0.428708,0.099582,0.512944,0.176625,0.587063,0.267058,0.636674,0.349408,0.674456,0.43558,0.557708,0.185095,0.574535,0.316339,0.585395,0.428592,0.593267,0.536684,0.480362,0.168539,0.459682,0.323871,0.457462,0.488792,0.45174,0.631376,0.408937,0.176792,0.37218,0.328832,0.36243,0.484243,0.354954,0.617648,0.347884,0.198415,0.30277,0.337465,0.279828,0.434557,0.260508,0.521731
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,38,3166,Right,0.423771,0.091199,0.510161,0.177769,0.583148,0.273854,0.631646,0.357969,0.66837,0.443909,0.566154,0.192883,0.603986,0.298799,0.629727,0.392393,0.648807,0.485061,0.492345,0.170045,0.476031,0.318073,0.475704,0.484975,0.46914,0.630844,0.418288,0.174233,0.381876,0.327344,0.368517,0.486467,0.358478,0.620204,0.351929,0.193082,0.305683,0.333602,0.283119,0.435237,0.263682,0.524161
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,39,3250,Right,0.4264,0.08799,0.513948,0.17537,0.589414,0.273291,0.637554,0.359999,0.675449,0.446725,0.56266,0.191874,0.566221,0.326672,0.570486,0.444901,0.572063,0.559092,0.488217,0.175983,0.460173,0.324313,0.454347,0.489186,0.445509,0.632799,0.417506,0.179989,0.378863,0.327305,0.36492,0.482176,0.355532,0.615312,0.35495,0.194192,0.308115,0.327587,0.283643,0.427092,0.263748,0.516674
