video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,0,0,Right,0.311458,0.185882,0.425204,0.177531,0.531781,0.238829,0.605975,0.322015,0.684803,0.381016,0.508347,0.326551,0.591862,0.481717,0.649657,0.592746,0.693303,0.696044,0.44311,0.380519,0.492351,0.544486,0.533198,0.686819,0.562499,0.817018,0.376552,0.41783,0.380648,0.585921,0.398873,0.734208,0.408818,0.85396,0.317604,0.445617,0.302058,0.605746,0.297488,0.712423,0.299459,0.811121
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,1,83,Right,0.304544,0.192504,0.433757,0.194153,0.530308,0.24684,0.599643,0.32189,0.678873,0.395903,0.51321,0.348597,0.599897,0.518603,0.652939,0.645642,0.688298,0.761043,0.44792,0.406707,0.509545,0.60829,0.55471,0.769365,0.584689,0.911468,0.378574,0.442506,0.399881,0.639317,0.431625,0.799776,0.451171,0.939235,0.312871,0.463987,0.298926,0.62272,0.295783,0.738202,0.301229,0.840942
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,2,166,Right,0.298944,0.188889,0.432485,0.192078,0.53164,0.24416,0.600147,0.319819,0.682282,0.391082,0.513644,0.341959,0.598782,0.52157,0.655993,0.647913,0.694818,0.762354,0.448622,0.399941,0.507045,0.604164,0.550739,0.767905,0.577903,0.911744,0.380302,0.43714,0.402743,0.638784,0.433033,0.794537,0.451124,0.927561,0.315683,0.463077,0.302056,0.624857,0.298414,0.737814,0.303703,0.837494
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,3,250,Right,0.299793,0.197155,0.437309,0.202017,0.536676,0.251724,0.602974,0.326052,0.685768,0.397607,0.516856,0.344814,0.599344,0.517925,0.656015,0.642901,0.694963,0.755262,0.450147,0.403006,0.507226,0.602993,0.551962,0.767827,0.580365,0.914519,0.381969,0.440256,0.401472,0.639684,0.433404,0.795612,0.451447,0.929629,0.31869,0.469891,0.303237,0.628165,0.298998,0.741436,0.303546,0.841845
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,4,333,Right,0.303619,0.204829,0.441272,0.208725,0.536727,0.254763,0.600791,0.326281,0.684287,0.398898,0.520902,0.352648,0.599661,0.517663,0.655185,0.642396,0.692866,0.752522,0.452183,0.411087,0.508893,0.603281,0.553172,0.76672,0.583222,0.91471,0.383878,0.44852,0.40188,0.639549,0.433871,0.794866,0.452483,0.931389,0.321201,0.480256,0.305582,0.629755,0.300923,0.739678,0.305392,0.838512
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,5,416,Right,0.304938,0.20368,0.441436,0.206756,0.53674,0.2521,0.601283,0.322696,0.683992,0.394543,0.520931,0.356199,0.600808,0.520525,0.657144,0.642999,0.695107,0.754594,0.45437,0.414135,0.50809,0.607282,0.552454,0.766918,0.582217,0.913171,0.386104,0.450331,0.401085,0.64023,0.432539,0.79372,0.450989,0.930812,0.322888,0.479896,0.306037,0.625535,0.301182,0.734587,0.305931,0.834048
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,6,500,Right,0.302472,0.175278,0.420846,0.177384,0.526248,0.236258,0.602379,0.316328,0.681636,0.387116,0.507049,0.332517,0.590929,0.504058,0.648342,0.618551,0.690941,0.728913,0.444384,0.391805,0.483875,0.60206,0.521364,0.761657,0.548718,0.903887,0.378358,0.428832,0.391271,0.628759,0.415732,0.783435,0.434259,0.918893,0.317337,0.449106,0.299086,0.616832,0.294688,0.729075,0.298637,0.832797
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,7,583,Right,0.298048,0.1652,0.41403,0.160914,0.523941,0.22774,0.603657,0.314766,0.679394,0.388734,0.504213,0.304426,0.590762,0.465194,0.644408,0.579181,0.68675,0.686949,0.442624,0.361196,0.494226,0.546729,0.533234,0.689678,0.563501,0.815164,0.375255,0.402351,0.389821,0.584743,0.411052,0.725809,0.428301,0.850979,0.310555,0.428609,0.295596,0.602315,0.289104,0.715179,0.289309,0.82258
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,8,666,Right,0.298408,0.172381,0.420673,0.174634,0.527167,0.22906,0.59896,0.309559,0.678249,0.380639,0.51103,0.284751,0.59463,0.44487,0.65062,0.554322,0.695728,0.660272,0.445787,0.342122,0.494466,0.523132,0.536806,0.667304,0.572905,0.797342,0.375255,0.389317,0.387644,0.563246,0.408212,0.703253,0.425745,0.829197,0.308243,0.426522,0.291292,0.579357,0.283053,0.686028,0.286268,0.788532
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,9,750,Right,0.297938,0.176107,0.422218,0.178926,0.525651,0.233195,0.596737,0.316504,0.676057,0.379191,0.511464,0.281537,0.592249,0.45083,0.648971,0.564939,0.695483,0.671032,0.446073,0.335834,0.494991,0.520376,0.538673,0.663578,0.575623,0.791005,0.375791,0.383849,0.387343,0.56187,0.409318,0.704969,0.427353,0.831762,0.30911,0.425598,0.294643,0.576492,0.286088,0.682444,0.288547,0.785166
