arch,config_id,embed_dim,num_heads,dropout,lr,batch_size,best_test_acc,final_test_acc,precision_touch,recall_touch,f1_touch,fit_status,onset_epoch,max_gap_pct,train_time_s,weight_file,hidden,layers,conv_ch,fc_hid,hidden_dim,tcn_channels,num_levels
CNN1D,1,,,0.2,0.001,32,91.0112,90.5618,0.8737,0.9483,0.9095,GOOD FIT (OPTIMAL),21,-1.32,13.5,CNN1D_cfg01.pth,,,32.0,32.0,,,
TCN,1,,,0.2,0.001,32,90.8989,90.4494,0.8734,0.9461,0.9083,GOOD FIT (OPTIMAL),15,-0.87,16.2,TCN_cfg01.pth,,,,,,32.0,2.0
LSTM_Vel_Speed,1,,,0.2,0.001,32,90.5618,90.1124,0.8711,0.9416,0.905,GOOD FIT (OPTIMAL),17,-1.99,13.7,LSTM_Vel_Speed_cfg01.pth,32.0,2.0,,,,,
BiLSTM,1,,,0.2,0.001,32,90.4494,89.6629,0.8654,0.9393,0.9009,GOOD FIT (OPTIMAL),14,-0.14,12.7,BiLSTM_cfg01.pth,32.0,2.0,,,,,
ResNet1D,1,,,0.2,0.001,32,90.4494,88.8764,0.8446,0.9528,0.8955,OVERFITTING (Mild),7,-0.12,9.1,ResNet1D_cfg01.pth,,,,,32.0,,
LSTM_Velocities,1,,,0.2,0.001,32,89.8876,88.8764,0.8634,0.9236,0.8925,GOOD FIT (OPTIMAL),7,-1.8,7.5,LSTM_Velocities_cfg01.pth,32.0,2.0,,,,,
LSTM_Combined,1,,,0.2,0.001,32,89.4382,88.9888,0.8563,0.9371,0.8948,GOOD FIT (OPTIMAL),8,-0.42,7.3,LSTM_Combined_cfg01.pth,32.0,2.0,,,,,
Attention,1,32.0,4.0,0.2,0.001,32,89.3258,88.5393,0.8423,0.9483,0.8922,GOOD FIT (OPTIMAL),4,-0.95,10.4,Attention_cfg01.pth,,,,,,,
LSTM_All_Joints_Vel,1,,,0.2,0.001,32,88.764,88.2022,0.8696,0.8989,0.884,GOOD FIT (OPTIMAL),3,2.3,8.9,LSTM_All_Joints_Vel_cfg01.pth,32.0,2.0,,,,,
LSTM_Coords,1,,,0.2,0.001,32,86.0674,82.3596,0.8077,0.8494,0.828,OVERFITTING (Mild),24,5.87,14.7,LSTM_Coords_cfg01.pth,32.0,2.0,,,,,
