arch,config_id,hidden,layers,dropout,lr,batch_size,best_test_acc,final_test_acc,precision_touch,recall_touch,f1_touch,tn,fp,fn,tp,fit_status,onset_epoch,max_gap_pct,train_time_s,weight_file
LSTM_Combined_3D,1,32,2,0.2,0.001,32,91.2664,90.9389,0.8998,0.9214,0.9105,411,47,36,422,GOOD FIT (OPTIMAL),26,0.12,11.5,LSTM_Combined_3D_cfg01.pth
LSTM_Combined,1,32,2,0.2,0.001,32,90.8297,89.1921,0.8701,0.9214,0.895,395,63,36,422,GOOD FIT (OPTIMAL),25,0.99,12.4,LSTM_Combined_cfg01.pth
LSTM_Vel_3D,1,32,2,0.2,0.001,32,90.8297,90.5022,0.8825,0.9345,0.9077,401,57,30,428,GOOD FIT (OPTIMAL),31,-1.59,12.0,LSTM_Vel_3D_cfg01.pth
LSTM_All_Combined,1,32,2,0.2,0.001,32,90.6114,90.5022,0.9059,0.9039,0.9049,415,43,44,414,GOOD FIT (OPTIMAL),11,4.27,11.6,LSTM_All_Combined_cfg01.pth
LSTM_All_Joints_Vel,1,32,2,0.2,0.001,32,90.2838,89.1921,0.8763,0.9127,0.8941,399,59,40,418,GOOD FIT (OPTIMAL),16,2.27,11.8,LSTM_All_Joints_Vel_cfg01.pth
LSTM_Vel_Speed_3D,1,32,2,0.2,0.001,32,90.1747,89.5197,0.8835,0.9105,0.8968,403,55,41,417,GOOD FIT (OPTIMAL),23,-0.49,9.0,LSTM_Vel_Speed_3D_cfg01.pth
LSTM_Vel_Speed,1,32,2,0.2,0.001,32,89.6288,89.3013,0.8846,0.9039,0.8942,404,54,44,414,GOOD FIT (OPTIMAL),16,-1.37,8.7,LSTM_Vel_Speed_cfg01.pth
LSTM_Velocities,1,32,2,0.2,0.001,32,88.7555,88.3188,0.8619,0.9127,0.8865,391,67,40,418,GOOD FIT (OPTIMAL),12,-1.41,5.8,LSTM_Velocities_cfg01.pth
LSTM_Coords,1,32,2,0.2,0.001,32,87.1179,86.5721,0.8618,0.8712,0.8664,394,64,59,399,GOOD FIT (OPTIMAL),44,-0.19,18.2,LSTM_Coords_cfg01.pth
LSTM_Coords_3D,1,32,2,0.2,0.001,32,81.8777,81.7686,0.9076,0.7074,0.7951,425,33,134,324,GOOD FIT (OPTIMAL),31,4.64,12.4,LSTM_Coords_3D_cfg01.pth
