arch,config_id,embed_dim,num_heads,dropout,lr,batch_size,best_test_acc,final_test_acc,precision_touch,recall_touch,f1_touch,train_time_s,weight_file,conv_ch,fc_hid,hidden,layers,hidden_dim
Attention,3,32.0,4.0,0.2,0.001,32,93.3735,92.7711,0.9226,0.9337,0.9281,6.6,Attention_cfg03.pth,,,,,
LSTM_Velocities,6,,,0.2,0.001,32,93.3735,93.0723,0.9181,0.9458,0.9318,3.9,LSTM_Velocities_cfg06.pth,,,64.0,2.0,
LSTM_Velocities,9,,,0.3,0.0005,32,93.3735,93.0723,0.9181,0.9458,0.9318,8.6,LSTM_Velocities_cfg09.pth,,,64.0,3.0,
LSTM_Velocities,8,,,0.2,0.001,64,93.3735,93.0723,0.9281,0.9337,0.9309,2.5,LSTM_Velocities_cfg08.pth,,,128.0,2.0,
ResNet1D,1,,,0.1,0.001,32,93.0723,92.1687,0.9321,0.9096,0.9207,13.0,ResNet1D_cfg01.pth,,,,,16.0
Attention,2,32.0,2.0,0.2,0.001,32,93.0723,92.7711,0.9329,0.9217,0.9273,7.7,Attention_cfg02.pth,,,,,
Attention,6,64.0,4.0,0.3,0.0005,64,93.0723,92.7711,0.9277,0.9277,0.9277,2.8,Attention_cfg06.pth,,,,,
LSTM_Velocities,4,,,0.3,0.0005,32,92.7711,91.8675,0.9017,0.9398,0.9204,6.2,LSTM_Velocities_cfg04.pth,,,128.0,1.0,
Attention,9,128.0,4.0,0.3,0.0001,32,92.7711,92.1687,0.9321,0.9096,0.9207,9.8,Attention_cfg09.pth,,,,,
Attention,7,128.0,4.0,0.2,0.001,32,92.7711,92.1687,0.9023,0.9458,0.9235,3.7,Attention_cfg07.pth,,,,,
LSTM_Velocities,1,,,0.1,0.001,32,92.7711,92.1687,0.9167,0.9277,0.9222,7.8,LSTM_Velocities_cfg01.pth,,,16.0,1.0,
Attention,4,64.0,4.0,0.2,0.001,32,92.7711,91.8675,0.9162,0.9217,0.9189,3.7,Attention_cfg04.pth,,,,,
LSTM_Velocities,10,,,0.4,0.0001,16,92.7711,92.4699,0.9222,0.9277,0.9249,19.2,LSTM_Velocities_cfg10.pth,,,128.0,3.0,
