arch,config_id,embed_dim,num_heads,dropout,lr,batch_size,best_test_acc,final_test_acc,precision_touch,recall_touch,f1_touch,train_time_s,weight_file,hidden,layers,conv_ch,fc_hid,hidden_dim,tcn_channels,num_levels
LSTM_Vel_Speed,1,,,0.0,0.001,32,88.625,87.5,0.8807,0.8675,0.8741,9.5,LSTM_Vel_Speed_cfg01.pth,32.0,2.0,,,,,
LSTM_Combined,1,,,0.0,0.001,32,88.25,88.25,0.9048,0.855,0.8792,7.9,LSTM_Combined_cfg01.pth,32.0,2.0,,,,,
LSTM_All_Joints_Vel,1,,,0.0,0.001,32,88.125,87.5,0.8866,0.86,0.8731,6.8,LSTM_All_Joints_Vel_cfg01.pth,32.0,2.0,,,,,
BiLSTM,1,,,0.0,0.001,32,87.875,87.0,0.8936,0.84,0.866,9.7,BiLSTM_cfg01.pth,32.0,2.0,,,,,
LSTM_Velocities,1,,,0.0,0.001,32,87.875,87.125,0.8817,0.8575,0.8695,7.6,LSTM_Velocities_cfg01.pth,32.0,2.0,,,,,
TCN,1,,,0.0,0.001,32,87.625,87.25,0.9093,0.8275,0.8665,13.0,TCN_cfg01.pth,,,,,,32.0,2.0
Attention,1,32.0,4.0,0.0,0.001,32,87.5,86.875,0.8624,0.8775,0.8699,13.7,Attention_cfg01.pth,,,,,,,
CNN1D,1,,,0.0,0.001,32,87.375,86.0,0.9022,0.8075,0.8522,12.4,CNN1D_cfg01.pth,,,32.0,32.0,,,
ResNet1D,1,,,0.0,0.001,32,87.375,84.875,0.874,0.815,0.8435,13.5,ResNet1D_cfg01.pth,,,,,32.0,,
LSTM_Coords,1,,,0.0,0.001,32,84.125,83.5,0.8722,0.785,0.8263,17.9,LSTM_Coords_cfg01.pth,32.0,2.0,,,,,
